监管文件编号,主题,文件名称,发文字号,发布日期,时效状态
RFN-422d80f361d23f1f,T4公司治理与股权关联交易,关于印发《保险公司独立董事管理暂行办法》的通知,保监发〔2007〕22号,2007-04-17,valid
RFN-54abcf95adb8d0f7,T4公司治理与股权关联交易,关于印发《保险公司关联交易管理暂行办法》的通知,保监发〔2007〕24号,2007-04-19,valid
RFN-1f04c96c6acecb1d,T4公司治理与股权关联交易,关于印发《保险公司内部审计指引（试行）》的通知,保监发〔2007〕26号,2007-04-20,valid
RFN-f4c1baa5e322f0e4,T4公司治理与股权关联交易,关于印发《保险公司合规管理指引》的通知,保监发〔2007〕91号,2007-09-20,valid
RFN-da7b60172d217569,T4公司治理与股权关联交易,关于印发《关于规范保险公司章程的意见》的通知,保监发〔2008〕57号,2008-07-17,valid
RFN-fee32b16e75155e5,T4公司治理与股权关联交易,关于印发《保险公司董事会运作指引》的通知,保监发〔2008〕58号,2008-07-18,valid
RFN-f2ccbc1fbda987d7,T4公司治理与股权关联交易,关于向保监会派出机构报送保险公司分支机构内部审计报告有关事项的通知,保监发〔2008〕56号,2008-07-16,valid
RFN-5c48b19fb517126a,T4公司治理与股权关联交易,关于外资保险公司关联交易范围界定问题的复函,保监厅函[2008]280号,,pending
RFN-34d357c853594310,T4公司治理与股权关联交易,关于加强寿险公司内部控制自我评估工作有关问题的通知（已废止）,保监发〔2008〕16号,2008-03-03,repealed
RFN-d5384f3d65e2f083,T4公司治理与股权关联交易,关于《保险公司合规管理指引》具体适用有关事宜的通知,保监发〔2008〕29号,2008-05-04,valid
RFN-dd555e05f0334109,T4公司治理与股权关联交易,关于执行《保险公司关联交易管理暂行办法》有关问题的通知,保监发〔2008〕88号,2008-10-21,valid
RFN-b1af28983b0e5cc7,T4公司治理与股权关联交易,关于执行《保险公司董事和高级管理人员任职资格管理规定》若干问题的通知（已失效）,保监发〔2008〕83号,2008-10-22,expired
RFN-31449164fa28b31e,T5资金运用与资产负债管理,关于加强保险资产配置风险管理的通知,保监发〔2009〕17号,2009-02-26,valid
RFN-94a88c9dbc802546,T4公司治理与股权关联交易,关于实施《保险公司财务负责人任职资格管理规定》有关事项的通知,保监发〔2009〕23号,2009-03-06,valid
RFN-e146828784b8125c,T1销售行为与消费者保护,关于印发《保险监管人员行为准则》和《保险从业人员行为准则》的通知,保监发〔2009〕24号,2009-04-08,valid
RFN-86ec87f527d3713d,T4公司治理与股权关联交易,关于印发《保险集团公司管理办法（试行）》的通知,保监发〔2010〕29号,2010-03-24,valid
RFN-a52685b078eca2c9,T4公司治理与股权关联交易,关于印发《保险公司内部控制基本准则》的通知,保监发〔2010〕69号,2010-08-16,valid
RFN-4d9a3d92d09df0f8,T4公司治理与股权关联交易,中国保监会关于印发《保险公司董事及高级管理人员审计管理办法》的通知,保监发〔2010〕78号,2010-09-10,valid
RFN-8211e4f257d246b7,T4公司治理与股权关联交易,中国保监会关于印发《人身保险公司全面风险管理实施指引》的通知,保监发〔2010〕89号,2010-11-03,repealed
RFN-b49620ff58101c1f,T4公司治理与股权关联交易,关于重大关联交易认定有关事宜的复函,保监发改[2010]1199号,,pending
RFN-f97b6c8498d050d6,T5资金运用与资产负债管理,中国保监会关于印发《保险资金投资股权暂行办法》的通知,保监发〔2010〕79号,2010-09-05,repealed
RFN-9ce8ec282f0526f8,T4公司治理与股权关联交易,关于规范报送《保险公司治理报告》的通知,保监发改〔2010〕169号,2010-02-26,valid
RFN-346b58f3f99b3575,T4公司治理与股权关联交易,关于贯彻实施《保险公司董事及高级管理人员审计管理办法》有关事项的通知,保监发〔2012〕102号,2012-11-20,valid
RFN-acd93c63e93e8743,T3资本与偿付能力监管,关于印发《人身保险公司年度全面风险管理报告框架》及风险监测指标的通知,保监寿险〔2012〕193号,2012-03-06,valid
RFN-980f4673ed196dd3,T4公司治理与股权关联交易,关于贯彻实施《保险公司薪酬管理规范指引（试行）》有关事项的通知,保监发〔2012〕101号,2012-11-14,valid
RFN-b6ea01e31f1e9bb4,T4公司治理与股权关联交易,关于印发《保险公司薪酬管理规范指引（试行）》的通知,保监发〔2012〕63号,2012-07-23,valid
RFN-ef2f0c3ef2a0a822,T4公司治理与股权关联交易,中国保监会关于《保险公司股权管理办法》第四条有关问题的通知,保监发〔2013〕29号,2013-04-16,repealed
RFN-6424e233000b3d64,T4公司治理与股权关联交易,中国保监会关于印发《保险公司资金运用信息披露准则第1号：关联交易》的通知,保监发〔2014〕44号,2014-05-22,valid
RFN-03621fb1f3febd36,T4公司治理与股权关联交易,中国保监会关于印发《保险资金运用内控与合规计分监管规则》的通知,保监发〔2014〕54号,2014-06-27,repealed
RFN-2c5e83fa905aa605,T4公司治理与股权关联交易,中国保监会关于印发《保险集团并表监管指引》的通知,保监发[2014]96号,,repealed
RFN-016dac5aac5d3dd6,T4公司治理与股权关联交易,中国保监会关于印发《保险公司声誉风险管理指引》的通知,保监发〔2014〕15号,2014-03-04,valid
RFN-edaadbb037824cf0,T4公司治理与股权关联交易,中国保监会关于加强保险公司再保险关联交易信息披露工作的通知,保监发〔2015〕44号,2015-05-13,valid
RFN-21702f9f0e28b143,T4公司治理与股权关联交易,中国保监会关于印发《保险机构董事、监事和高级管理人员培训管理办法》的通知,保监发〔2015〕43号,2015-04-15,valid
RFN-8df4c7ae09bb4d52,T5资金运用与资产负债管理,中国保监会关于印发《保险资金运用内部控制指引》及应用指引的通知,保监发〔2015〕114号,2015-12-15,valid
RFN-19067d53c35e632c,T4公司治理与股权关联交易,中国保监会关于进一步规范报送《保险公司治理报告》的通知,保监发改〔2015〕95号,2015-06-09,valid
RFN-850a12e5449e849e,T4公司治理与股权关联交易,中国保监会关于印发《关于规范保险机构董事、监事和高级管理人员任职资格考试工作的实施方案》的通知,保监发〔2015〕122号,2015-12-29,valid
RFN-a1844f2b8b9b2470,T4公司治理与股权关联交易,中国保监会关于印发《保险机构内部审计工作规范》的通知,保监发〔2015〕113号,2015-12-11,valid
RFN-145299d1b8a86606,T4公司治理与股权关联交易,中国保监会关于加强保险公司筹建期治理机制有关问题的通知,保监发〔2015〕61号,2015-07-07,valid
RFN-3c08cf471cad2545,T4公司治理与股权关联交易,中国保监会关于进一步规范保险公司关联交易有关问题的通知,保监发〔2015〕36号,2015-04-07,repealed
RFN-16798970243245c6,T4公司治理与股权关联交易,中国保监会关于进一步加强保险公司股权信息披露有关事项的通知,保监发〔2016〕62号,2016-07-26,valid
RFN-6f1433327170757c,T5资金运用与资产负债管理,中国保监会关于印发《保险公司资金运用信息披露准则第4号：大额未上市股权和大额不动产投资》的通知,保监发〔2016〕36号,2016-05-05,valid
RFN-49149ad4cec64473,T4公司治理与股权关联交易,中国保监会关于印发《保险机构董事、监事和高级管理人员任职资格考试管理暂行办法》的通知,保监发〔2016〕6号,2016-01-27,repealed
RFN-618cdff76405c51c,T4公司治理与股权关联交易,中国保监会关于印发《保险公司合规管理办法》的通知,保监发〔2016〕116号,2017-01-04,repealed
RFN-1a3eb467db2eb3d0,T4公司治理与股权关联交易,中国保监会关于进一步加强保险公司合规管理工作有关问题的通知,保监发〔2016〕38号,2016-05-12,repealed
RFN-51133216754b33d3,T4公司治理与股权关联交易,中国保监会关于进一步加强保险公司关联交易信息披露工作有关问题的通知,保监发〔2016〕52号,2016-07-08,repealed
RFN-9b7cdfc6e7be106b,T4公司治理与股权关联交易,中国保监会关于进一步加强保险公司关联交易管理有关事项的通知,保监发〔2017〕52号,2017-06-30,repealed
RFN-b34fbb60ffbcad24,T7反洗钱与反恐怖融资,中国人民反洗钱局关于印发《法人金融机构洗钱和恐怖融资风险管理指引（试行）》的通知,银反洗发[2018]19号,,pending
RFN-5e20e46825f7932a,T5资金运用与资产负债管理,关于加强保险资金股权投资事后报告监管机制有关事项的通知,资金部函〔2018〕34,2018-02-12,pending
RFN-59ace91697b74b57,T5资金运用与资产负债管理,关于印发《保险资金股权投资信息报告监管口径》的通知,资金部函（2018）35号,,pending
RFN-af8219392e2fe4c6,T4公司治理与股权关联交易,保险公司股权管理办法,保监会令〔2018〕5号,2018-03-07,pending
RFN-3f1d5683e4f0e25b,T4公司治理与股权关联交易,保险公司董事、监事和高级管理人员任职资格管理规定,中国银行保险监督管理委员会令[2021]6号,2021-06-21,valid
RFN-8d905c2a008fc11a,T4公司治理与股权关联交易,银行保险机构董事监事履职评价办法（试行）,中国银行保险监督管理委员会令[2021]5号,2021-05-31,pending
RFN-9fc6edfd17d7c304,T4公司治理与股权关联交易,保险集团公司监督管理办法,中国银行保险监督管理委员会令[2021]13号,2021-11-30,pending
RFN-9e622ad84f805d10,T4公司治理与股权关联交易,中国保险行业协会关于印发《保险公司股东权利义务手册》的通知,中保协发〔2022〕12号,2022-03-30,valid
RFN-659c7d5a7f3a42d0,T4公司治理与股权关联交易,银行保险机构操作风险管理办法,国家金融监督管理总局令[2023]5号,2023-12-29,valid
RFN-bd2dc00378b68047,T5资金运用与资产负债管理,国家金融监督管理总局办公厅关于印发《保险资金运用内部控制应用指引（第4号—第6号）》的通知,金办发[2024]122号,2024-12-20,pending
RFN-5941fed4f419fd6d,T4公司治理与股权关联交易,金融机构合规管理办法,国家金融监督管理总局令[2024]7号,2024-12-27,valid
RFN-905dd958d5b846cb,T4公司治理与股权关联交易,保险公司资金运用关联交易管理制度标准,中国保险行业协会　2024年1月,,valid
RFN-12ec06650d1a1479,T4公司治理与股权关联交易,保险机构资金运用关联交易自律规则,中国保险行业协会　2024年1月,,valid
RFN-ebccb5447ebc9b87,T4公司治理与股权关联交易,国家金融监督管理总局关于公司治理监管规定与公司法衔接有关事项的通知,金规[2024]23号,2024-12-27,valid
RFN-595e75ea915efc19,T5资金运用与资产负债管理,国家金融监督管理总局关于保险资金未上市企业重大股权投资有关事项的通知,金规[2025]10号,2025-04-03,pending
RFN-9d6751177b26d220,T5资金运用与资产负债管理,国家金融监督管理总局办公厅关于进一步扩大金融资产投资公司股权投资试点的通知,金办发〔2025】19号,,valid
RFN-a99332dbded1b652,T4公司治理与股权关联交易,国家金融监督管理总局关于印发《保险集团并表监督管理办法》的通知,金规[2025]11号,2025-04-11,pending
RFN-644d4514ce318d75,T4公司治理与股权关联交易,国家金融监督管理总局办公厅关于印发《保险集团集中度风险监管指引》的通知,金办发[2025]10号,2025-02-08,valid
RFN-970309c80fd69a0f,T5资金运用与资产负债管理,关于加强保险资金风险管理的意见,N/A,2006-11-07,valid
RFN-0ee86948e7059ffb,T4公司治理与股权关联交易,保险公司控股股东管理办法,N/A,2012-08-02,valid
RFN-ea0b8b543675e41c,T4公司治理与股权关联交易,保险公司财务负责人任职资格管理规定,N/A,2008-12-21,valid
RFN-76cc011d21ed3195,T4公司治理与股权关联交易,财政部 证监会 审计署 银监会 保监会关于印发《企业内部控制基本规范》的通知,N/A,2008-07-02,valid
RFN-0a0662ee669a6523,T4公司治理与股权关联交易,企业会计准则关联方关系及其交易的披露,,,valid
RFN-936a1959c84fb2c5,T0上位法锚点,中华人民共和国公司法,N/A,N/A,valid
RFN-ba0d34f984fa5ebb,T4公司治理与股权关联交易,关于印发《保险公司内部控制制度建设指导原则》的通知（已废止）,保监发[1999]131号,2005-12-19,repealed
RFN-4c8943024a0dad29,T4公司治理与股权关联交易,关于修改《保险公司高级管理人员任职资格管理规定》有关条文的决定,N/A,2005-12-20,repealed
RFN-f432dd77b4336bd4,T8机构准入与组织监管,保险公司高级管理人员任职资格管理规定,N/A,2005-12-20,valid
RFN-542be408992d9b6c,T4公司治理与股权关联交易,保险公司董事和高级管理人员任职资格管理规定,N/A,2006-07-21,valid
RFN-67ac2e8454da492e,T5资金运用与资产负债管理,关于规范保险公司公布资金运用收益信息行为的通知,保监发〔2002〕127号,2005-12-18,valid
RFN-4b34d83a184e9f82,T5资金运用与资产负债管理,关于重新修订《保险公司投资证券投资基金管理暂行办法》的通知,保监发〔2003〕6号,2005-12-18,valid
RFN-5664287c8e0abdf3,T5资金运用与资产负债管理,保险资金境外投资管理暂行办法,人民银行令〔2004〕9号,2007-07-25,valid
RFN-d959ae842e987fd2,T5资金运用与资产负债管理,关于印发《保险资金运用风险控制指引（试行）》的通知,保监发〔2004〕43号,2005-12-19,valid
RFN-b7dcd83a9c1815b5,T10数据治理与信息披露,关于保险资产管理公司编报2003年年度报告有关问题的通知（已失效）,保监财会[2004]59号,2006-02-27,expired
